reaction_id,R_lipid,P_lipid
R-MMU-193385,choloyl-CoA,cholate
R-MMU-2066779,FA(22:6)-CoA,FA(22:6)
R-MMU-390304,FA(2:0)-CoA,acetate
R-MMU-1482533,2-acyl LPC,PC
R-MMU-1482533,acyl-CoA,CoA
R-MMU-1482547,1-acyl LPC,PC
R-MMU-1482547,acyl-CoA,CoA
R-MMU-1482636,1-acyl LPS,PS
R-MMU-1482636,acyl-CoA,CoA
R-MMU-1482646,2-acyl LPE,PE
R-MMU-1482646,acyl-CoA,CoA
R-MMU-1482667,1-acyl LPE,PE
R-MMU-1482667,acyl-CoA,CoA
R-MMU-1482691,2-acyl LPS,PS
R-MMU-1482691,acyl-CoA,CoA
R-MMU-1482961,DAG,PC
R-MMU-1482962,DAG,PE
R-MMU-1482962,CDP-ethanolamine,CMP
R-MMU-1483121,PA,CDP-DAG
R-MMU-1483121,CTP,CDP-DAG
R-MMU-1482976,CDP-DAG,PI
R-MMU-1482976,CDP-DAG,CMP
R-MMU-191972,ChE-(27)OH,"Cholest-5-ene-3beta,7alpha,27-triol"
R-MMU-192051,ChE,ChE-(7)OH
R-MMU-192065,ChE-(25)OH,"cholest-5-ene-3beta,7alpha,25-triol"
R-MMU-75885,1-acyl LPA,PA
R-MMU-428127,FA(16:0)-CoA,3-ketosphinganine
R-MMU-192061,ChE,ChE-(24)OH
R-MMU-6814254,LPC,FA(13_22:xx)
R-MMU-6814254,LPC,glycerophosphocholine
R-MMU-192137,"THCA (25(R) 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate)",25(R) THCA-CoA
R-MMU-193407,"DHCA (25(R) 3alpha,7alpha-dihydroxy-5beta-cholestanoate)",25(R) DHCA-CoA
R-MMU-193766,"TetraHCA (25(R) 3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestanoate)",25(R) TetraHCA-CoA
R-MMU-193401,"THCA (25(R) 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate)",25(R) THCA-CoA
R-MMU-1482771,PS,1-acyl LPS
R-MMU-1482771,PS,FA(13_22:xx)
R-MMU-1482825,PI,1-acyl LPI
R-MMU-1482825,PI,FA(13_22:xx)
R-MMU-1482856,PC,1-acyl LPC
R-MMU-1482856,PC,FA(13_22:xx)
R-MMU-1482884,PE,1-acyl LPE
R-MMU-1482884,PE,FA(13_22:xx)
R-MMU-1855221,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-1855221,"PI-(4,5)P2",DAG
R-MMU-1482543,2-MAG,FA
R-MMU-1482543,2-MAG,Glycerol
R-MMU-2045911,"PI-(3,4,5)P3","PI-(4,5)P2"
R-MMU-1855214,"PI-(4,5)P2",DAG
R-MMU-1855214,"PI-(4,5)P2","inositol-(1,4,5)P4"
R-MMU-428260,Cer(d18:0/xx:xx),Cer(t18:0/xx:xx)
R-MMU-1482612,2-acyl LPC,glycerophosphocholine (GPCho)
R-MMU-1482612,2-acyl LPC,FA(13_22:xx)
R-MMU-1482685,1-acyl LPC,glycerophosphocholine (GPCho)
R-MMU-1482685,1-acyl LPC,FA(13_22:xx)
R-MMU-1482828,PE,2-acyl LPE
R-MMU-1482828,PE,FA(13_22:xx)
R-MMU-1482862,PC,2-acyl LPC
R-MMU-1482862,PC,FA(13_22:xx)
R-MMU-1482932,PI,2-acyl LPI
R-MMU-1482932,PI,FA(13_22:xx)
R-MMU-428231,Cer,FA(18:0)
R-MMU-428231,Cer,SPH(d18:1)
R-MMU-428664,SPH(d18:1)-(1)P,SPH(d18:1)
R-MMU-428701,SPH(d18:1)-(1)P,SPH(d18:1)
R-MMU-428701,SPH(d18:1)-(1)P,orthophosphate
R-MMU-6814797,LPC,ChoP (phosphocholine)
R-MMU-6814797,LPC,MAG
R-MMU-549112,Glycerol-3-phosphate (G3P),1-acyl LPA
R-MMU-549112,acyl-CoA,CoA
R-MMU-8959462,Cer,ceramide phosphoethanolamine
R-MMU-8959462,PE,ceramide phosphoethanolamine
R-MMU-6789310,TAG,DAG
R-MMU-6789310,TAG,carboxylate(RCOOH)
R-MMU-1676109,PI-(4)P,"PI-(3,4)P2"
R-MMU-437162,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-6792445,PA,2-acyl LPA
R-MMU-6792445,PA,FA(13_22:xx)
R-MMU-8848339,TAG,DAG
R-MMU-8848339,TAG,FA(13_22:xx)
R-MMU-2161814,FA(20:4),FA(20:4)-(19)OH
R-MMU-2161940,FA(20:4),FA(20:4)-(20)OH
R-MMU-9027043,FA(22:6),FA(22:6)-(14)OH
R-MMU-1606602,Cer,carboxylate
R-MMU-1606602,Cer,SPH(d18:1)
R-MMU-76466,FA(12:0),FA(12:0)-(12)OH
R-MMU-193054,ChE,ChE-(22)OH
R-MMU-193065,ChE-(22)OH,"ChE-(20,22)OH2"
R-MMU-192123,ChE,ChE-(27)OH
R-MMU-428185,SPH(d18:0),Cer(d18:0/xx:xx)
R-MMU-428185,stearyl-CoA,Cer(d18:0/xx:xx)
R-MMU-201035,FA(16:0),FA(16:0)-CoA
R-MMU-434382,FA(16:0),FA(16:0)-CoA
R-MMU-548843,FA(20:4),FA(20:4)-CoA
R-MMU-5692261,FA(16:0),FA(16:1)
R-MMU-2161950,FA(20:4),FA(20:4)-(12)OOH
R-MMU-2162002,FA(20:4),FA(20:4)-(15)OOH
R-MMU-2161791,FA(20:4)-(15)OOH,FA(20:4)-(15)OH
R-MMU-2161791,Reduced glutathione,oxidized glutathione
R-MMU-2161999,FA(20:4)-(12)OOH,FA(20:4)-(12)OH
R-MMU-2161999,Reduced glutathione,oxidized glutathione
R-MMU-9018868,FA(20:5)-(18)OOH,FA(20:5)-(18)OH
R-MMU-9018868,Reduced glutathione,oxidized glutathione
R-MMU-9018895,FA(20:5)-(18)OOH,FA(20:5)-(18)OH
R-MMU-9018895,Reduced glutathione,oxidized glutathione
