"","11","12","13","14","15","1","2","3","4","5"
"AcCa(10:1)",22800000,15800000,11500000,10100000,15400000,26400000,16600000,27400000,2848244.116,10900000
"AcCa(10:3)",37400000,45500000,22200000,28300000,40800000,50700000,33100000,39500000,20100000,18800000
"AcCa(14:0)",66900000,96500000,76800000,88600000,1.05e+08,1.16e+08,1.44e+08,1.48e+08,1.06e+08,1.11e+08
"AcCa(14:1)",49700000,58200000,74200000,39800000,66400000,4.9e+07,42700000,63600000,44900000,40900000
"AcCa(16:0)",6.59e+08,9.45e+08,7.72e+08,6.74e+08,8.76e+08,1.65e+09,1.57e+09,1.4e+09,1.32e+09,1.19e+09
"AcCa(18:0)",6.14e+08,8.92e+08,7.05e+08,6.46e+08,7.36e+08,1.48e+09,1.55e+09,1.27e+09,1.19e+09,1.17e+09
"AcCa(18:3)",21200000,13100000,30500000,13500000,36900000,14700000,39700000,32100000,11800000,13700000
"AcCa(20:0)",2.51e+08,1.94e+08,2.84e+08,2.31e+08,1.83e+08,3.03e+08,3.4e+08,3.19e+08,1.91e+08,1.6e+08
"AcCa(20:4)",62800000,75500000,79600000,55400000,79800000,1.25e+08,1.28e+08,1.15e+08,74700000,77400000
"AcCa(22:0)",71300000,39200000,66100000,37100000,38100000,67700000,5.5e+07,4e+07,33600000,27200000
"AcCa(22:1)",1.16e+08,84200000,1.28e+08,1.03e+08,89900000,1.55e+08,1.55e+08,1e+08,68100000,40300000
"AcCa(22:2)",26700000,7082673.622,16900000,13500000,28600000,39200000,56100000,45900000,13100000,7970084.12
"AcCa(22:3)",5510571.253,1087708.051,8225902.652,6220722.141,7467002.376,7694137.542,6900322.439,3650670.964,4705028.263,4672646.733
"AcCa(22:4)",922844.833,1592686.345,2392479.659,1581542.222,2957594.703,9244294.389,6192147.847,9974293.103,3594062.447,3472066.743
"AcCa(24:0)",46200000,39100000,50900000,53700000,42400000,1.01e+08,79800000,56200000,54300000,39300000
"AcCa(24:1)",39400000,28300000,35700000,25600000,26700000,51200000,40900000,29700000,27400000,17800000
"AcCa(24:2)",14900000,18700000,27900000,8722919.973,1e+07,23300000,15600000,12700000,9938432.48,4206625.164
"CL(64:0)",6560481.984,5630891.219,6185647.957,5903297.868,5845172.561,3933485.841,3269401.951,2537133.447,3833043.26,4429919.389
"CL(66:3)",3064062.574,2373229.74,2563239.098,2372672.936,3025231.632,2513314.952,2477406.09,2066729.132,3303625.438,1718144.077
"CL(18:2_16:1_16:1_18:2)",6927874.971,4630238.586,5209505.691,8251162.59,10400000,12400000,8243930.674,4412025.147,3541263.578,4679603.2
"CL(70:0)",5.41e+08,3.77e+08,5.74e+08,5.15e+08,5.57e+08,3.02e+08,3.29e+08,4.52e+08,4.36e+08,4.44e+08
"CL(70:1)",9946120.653,6532802.654,12700000,6228302.464,12400000,6267808.885,7470389.218,10500000,11700000,12300000
"CL(70:17)",12700000,9726980.049,11400000,20300000,10900000,19300000,7928778.369,7445017.839,9758144.796,5814446.061
"CL(70:2)",72500000,66300000,91800000,9.2e+07,95600000,33600000,41100000,72500000,85100000,93100000
"CL(18:2_16:1_18:1_18:2)",21300000,15300000,12500000,20800000,27900000,51500000,37300000,21100000,14600000,13600000
"CL(18:2_16:1_18:2_18:2)",78800000,68600000,64700000,93700000,1.04e+08,1.41e+08,97900000,58400000,49500000,63600000
"CL(70:7)",4224524.587,4661340.3,1e+07,5360069.74,7759691.904,3302839.02,2439495.21,4398517.255,2144281.164,1450625.25
"CL(18:3_16:1_18:2_18:2)",5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8636261.351,8575383.224,4212658.886,2623444.238,3121966.398
"CL(72:0)",8198953.197,6335166.939,2730095.334,7138551.749,7342672.263,10600000,9377006.845,1.4e+07,17200000,1.7e+07
"CL(72:1)",12900000,13900000,10400000,1.4e+07,11500000,12200000,17900000,20500000,28400000,33300000
"CL(18:3_18:2_20:4_16:1)",9381920.663,6904222.295,6382291.816,11400000,11800000,14700000,7145910.354,7459664.375,6304623.504,7074186.429
"CL(72:4)",1.01e+08,1.25e+08,1.39e+08,1.27e+08,1.46e+08,42800000,55700000,96900000,82500000,1e+08
"CL(18:2_18:1_18:1_18:2)",16200000,17300000,5958015.525,23200000,28400000,80700000,48600000,22500000,18100000,15300000
"CL(18:2_18:1_18:2_18:2)",1.31e+08,88200000,65800000,1.25e+08,1.61e+08,3.66e+08,2.5e+08,1.16e+08,1.24e+08,93600000
"CL(18:2_18:2_18:2_18:1)",845537.6547,4525950.343,1475152.378,2955316.418,657771.2451,18900000,2009130.53,726113.5977,2760373.367,911138.6883
"CL(18:2_18:2_18:2_18:2)",6.59e+08,5.03e+08,3.63e+08,5.54e+08,7.5e+08,1.03e+09,7.64e+08,4.78e+08,4.61e+08,5.44e+08
"CL(72:8)",56900000,49200000,74600000,61900000,9.4e+07,28800000,4.2e+07,49900000,21500000,44500000
"CL(18:3_18:2_18:2_18:2)",3.9e+07,33500000,22700000,48100000,38700000,6e+07,63200000,32100000,36700000,30800000
"CL(20:4_16:1_18:2_18:2)",3.9e+07,33500000,22700000,48100000,36800000,6e+07,63200000,32100000,36700000,30800000
"CL(18:2_18:2_20:4_18:2)",56800000,54600000,32400000,45400000,65700000,82100000,35600000,45800000,48500000,43900000
"CL(18:2_18:2_16:1_22:6)",8285384.791,7083236.39,5439497.231,8097467.734,10300000,15300000,13300000,7666081.958,7787894.293,8036462.989
"CL(20:5_18:2_18:2_18:2)",6.6e+07,53400000,35200000,53300000,68400000,55400000,62200000,43800000,52400000,51200000
"CL(74:2)",82800000,76500000,86500000,87500000,78800000,53100000,58800000,71300000,78300000,90200000
"CL(74:3)",3.17e+08,3.95e+08,3.58e+08,3.78e+08,3.39e+08,3.48e+08,3.83e+08,3.46e+08,2.87e+08,3.32e+08
