"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"AcCa(10:1)",26400000,22800000,15800000,11500000,10100000,15400000,16600000,27400000,2848244.116,10900000
"AcCa(10:3)",50700000,37400000,45500000,22200000,28300000,40800000,33100000,39500000,20100000,18800000
"AcCa(14:0)",1.16e+08,66900000,96500000,76800000,88600000,1.05e+08,1.44e+08,1.48e+08,1.06e+08,1.11e+08
"AcCa(14:1)",4.9e+07,49700000,58200000,74200000,39800000,66400000,42700000,63600000,44900000,40900000
"AcCa(16:0)",1.65e+09,6.59e+08,9.45e+08,7.72e+08,6.74e+08,8.76e+08,1.57e+09,1.4e+09,1.32e+09,1.19e+09
"AcCa(16:1)",4.03e+08,4.49e+08,4.98e+08,4.26e+08,5.01e+08,5.46e+08,4.44e+08,3.96e+08,3.68e+08,3.5e+08
"AcCa(18:0)",1.48e+09,6.14e+08,8.92e+08,7.05e+08,6.46e+08,7.36e+08,1.55e+09,1.27e+09,1.19e+09,1.17e+09
"AcCa(18:1)",6.14e+08,3.9e+08,5.25e+08,3.79e+08,3.98e+08,5.88e+08,7.6e+08,5.84e+08,4.81e+08,4.54e+08
"AcCa(18:2)",3.78e+08,3.03e+08,4.07e+08,3.04e+08,3.06e+08,3.82e+08,4.42e+08,3.26e+08,2.84e+08,2.57e+08
"AcCa(18:3)",14700000,21200000,13100000,30500000,13500000,36900000,39700000,32100000,11800000,13700000
"AcCa(20:0)",3.03e+08,2.51e+08,1.94e+08,2.84e+08,2.31e+08,1.83e+08,3.4e+08,3.19e+08,1.91e+08,1.6e+08
"AcCa(20:1)",2.38e+08,1.14e+08,1.07e+08,1.1e+08,1.58e+08,1.36e+08,2.97e+08,1.94e+08,1.31e+08,97400000
"AcCa(20:2)",86500000,55800000,51500000,50800000,63400000,74800000,85300000,74400000,51600000,3.7e+07
"AcCa(20:3)",1.21e+08,1.18e+08,1.51e+08,2.67e+08,1.14e+08,1.59e+08,1.41e+08,1.49e+08,1.57e+08,1.75e+08
"AcCa(20:4)",1.25e+08,62800000,75500000,79600000,55400000,79800000,1.28e+08,1.15e+08,74700000,77400000
