"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"AcCa(14:0)",548428.4466,548428.4466,548428.4466,19100000,18600000,20300000,5550836.547,6239830.04,2742142.233,8881484.077,3184536.181,7765675.209,19100000,13900000,5259028.687,13700000,11700000,9278451.399
"Cer(d12:0_14:0)",12500000,16100000,18700000,16700000,18400000,17900000,1.1e+07,9192562.853,16500000,13600000,12900000,18400000,14600000,14500000,13300000,26500000,29600000,20600000
"Cer(d32:1+O)",82254.9506,82254.9506,82254.9506,2724657.236,2899931.092,3135158.491,768486.991,411274.753,597316.988,1325992.359,921532.348,792329.266,1737260.736,1983876.702,1338457.867,2519486.679,2827432.962,2337086.98
"Cer(d16:1_16:1)",319588.733,319588.733,319588.733,9447303.467,1.4e+07,12600000,2648579.527,1597943.665,2800664.282,6445807.997,5756542.049,5981961.642,6298767.457,6037564.538,6055154.851,1.2e+07,10800000,8206156.002
"Cer(d34:3)",201950.9642,201950.9642,201950.9642,8749381.118,13400000,10900000,1598229.87,1009754.821,2006345.037,2310540.834,1656527.119,4362369.379,6392645.1,7053825.67,5860749.015,7377756.909,6306253.824,7432280.84
"Cer(d18:2_18:0+O)",44936.4444,44936.4444,44936.4444,5029807.451,5420463.49,5459371.995,677036.899,224682.222,877873.848,2335571.675,1186497.153,804206.688,2518204.113,2985547.089,1613641.12,3997198.387,3861417.404,2886539.482
"Cer(d22:0_18:0)",1019017.227,26300000,26300000,9013787.352,10900000,28200000,18500000,2.1e+07,21100000,21200000,21500000,4738156.151,17700000,32400000,28900000,16800000,31500000,30900000
"Cer(d22:1_18:0)",280170.4824,7111924.557,4290965.565,14100000,15600000,16400000,7371908.648,5641572.722,7222943.388,9921006.523,11100000,15900000,9869229.61,12200000,9882633.144,13700000,12700000,9390709
"Cer(d18:2_22:1)",159943.1766,159943.1766,159943.1766,9743376.337,8344733.981,7868475.779,1488858.351,799715.883,1152270.778,3378400.609,2449990.063,1947767.747,4014224.046,3395304.057,3037217.405,5307251.358,6717070.409,5781787.7
"Cer(d42:0)",4583296.303,2580335.151,1865578.898,7854570.224,9641141.151,9145299.632,2333748.365,6292990.144,6500855.373,7187095.422,6539411.065,2217245.547,10500000,9873483.836,9280058.57,12400000,10600000,10200000
