"","Day0_1","Day0_2","Day0_3","Day2_1","Day2_2","Day2_3"
"PE(P18:1-16:0/P16:0-18:1)",0.28,0.1,0.84,0.21,0.37,0.37
"PE(D16:0-18:2/D16:1-18:1)",0.11,0.19,0.14,0.03,0.07,0.19
"PE(D16:0-18:1)",0.08,0.16,0.01,0.02,0.13,0.16
"PE(P16:0-20:4)",0.13,0.6,0.71,0.96,1.02,1.63
"PE(D16:0-20:4/D18:2-18:2)",0.24,0.44,0.95,0.33,0.36,0.39
"PE(D18:1-18:2/D16:0-20:3)",0.17,0.41,0.59,0.09,0.12,0.21
"PE(D18:0-18:2/D18:1-18:1/D16:0-20:2)",0.45,0.58,1.4,0.69,0.48,0.74
"PE(D18:0-18:1/D16:0-20:1)",3.75,4.26,4.04,3.71,3.69,3.62
"PE(P16:0-22:6/D18:0-18:0/P18:2-20:4)",4.22,5.8,10.23,2.83,1.89,2.54
"PE(P18:1-20:4/P16:0-22:5)",0.57,1.27,1.75,1.04,0.77,0.96
"PE(P18:0-20:4/P16:0-22:4/P18:1-20:3)",0.23,0.48,0.48,1.23,1.04,1.62
"PE(P20:1-18:1/P18:1-20:1)",0.49,0.69,1,0.41,0.42,0.31
"PE(D16:1-22:6)",0.5,0.54,0.68,0.11,0.1,0.12
"PE(D16:0-22:6)",3.14,5.24,11.5,0.76,0.42,0.73
"PE(D18:1-20:4D/16:0-22:5)",0.72,1.03,2.56,0.45,0.38,0.51
"PE(D18:0-20:4/D16:0-22:4)",1.53,2.09,4.28,1.76,1.42,1.94
"PE(D18:0-20:3/D18:1-20:2/D16:0-22:3)",0.02,0.22,0.49,0.3,0.15,0.37
"PE(P18:2-22:6/D18:1-20:1)",0.17,0.25,0.61,0.1,0.14,0.08
"PE(P18:1-22:6/D18:0-20:1)",0.95,1.69,2.82,0.5,0.35,0.53
"PE(P18:0-22:6/P18:1-22:5/D18:0-20:0)",1.15,1.7,2.52,0.83,0.66,0.7
"PE(P18:0-22:5/P18:1-22:4)",0.47,0.57,0.89,0.4,0.33,0.22
