samples,conditions
Count (COLD1),COLD
Count (COLD2),COLD
Count (COLD3),COLD
Count (COLD4),COLD
Count (RT1),RT
Count (RT2),RT
Count (RT3),RT
Count (RT4),RT
Count (RT5),RT
