conditions,samples
DGAT_1i,DGAT_1i_003
DGAT_1+2i,DGAT_1.2i_002
DGAT_1i,DGAT_1i_002
OA,OA_001
DGAT_1+2i,DGAT_1.2i_003
OA,OA_002
OA,OA_003
DGAT_2i,DGAT_2i_002
DGAT_2i,DGAT_2i_001
DGAT_1i,DGAT_1i_001
DGAT_1+2i,DGAT_1.2i_001
DGAT_2i,DGAT_2i_003
