"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"DG(10:0)",22096661.6,19380282.8,18430119.4,10309554,13520151.8,10605982.2,14722610,11328423,12483731.4,19494669,30669191.6,27345662.8
"DG(12:0)",47910339.5,47051165.5,48151468,15852636.25,30790832.25,18403674.3333333,21103127.25,32780558.75,20202216,41881072.75,59845122.25,46435434
"DG(14:0)",68421424.25,52703274.5,50606395.5,23284293.25,26292813.25,27345758.75,20870676.5,36107685.5,39471778.25,49991822,53420972,48281897.5
"DG(16:0)",323964924.277778,255078415.555556,316698556.722222,89788611.2777778,99246386.5555556,107555813.294118,113225115,225075107.555556,214554815.277778,259326184.722222,265921970.166667,224159135.777778
"DG(16:1)",172670080.5,147062847.5,169658934,208740055,198006544.5,173416843,54090715.25,111723739.25,102278239,139603770.75,143730152.5,125437275.5
"DG(16:2)",32813978.6666667,23373724.6666667,18306157.3333333,3139923.33333333,6375734.5,3705683.33333333,15707326,20473540,19353850.3333333,17881963,17381802.3333333,15422677.3333333
"DG(16:3)",8513218,10480782,24726496,15555296,12011085,8477154,7046694,6999475,6076006,9060625,11522130,6327886
"DG(16:4)",11254438.5,14427206,44931938,9351171.5,6025746.5,4389218,4903513.5,7674503.5,44398751,6196276.5,23986229,26756737
"DG(18:0)",580317293.071429,447918300.642857,538833004.5,176013953.357143,177175646.571429,171402276.916667,209427971.285714,446831246.571429,442964435.357143,451117722.857143,371770870.285714,332453720.571429
"DG(18:1)",1128664092.92,1056888559.04,1250572747.72,566410690.36,643172495.64,659386468.6,373436750.24,572874031.958333,508935991.166667,1123658086.96,1055230606.8,943508501.76
"DG(18:2)",1157015750.16667,826307766.333333,988076634.333333,290385474,317890611.545455,241189492.583333,375527900.166667,861797701.666667,814923785.416667,810961767.583333,655770143.5,607270955.666667
"DG(18:3)",316897268,230726032,280007248,115094438,122941672,104969816,154866936,274229788,255535460,245299928,219715084,197318336
"DG(18:5)",50141462.8,46411984.4,41715027.2,14215936.2,12816985,7080419,20896939.2,43508228.8,46295934.8,37808360.4,34779284.4,28752909.2
"DG(20:0)",471833568,349588256,383767520,92735184,82178264,46571904,131444224,376238272,398413824,348832032,247786352,237348560
"DG(20:1)",557154592,510153424,575864360,223654386,253690342,268959632,218296992,312966992,274465448,512409208,493165464,437987928
"DG(20:2)",126105808,113899649.4,105496266,33010980,32019456.4,28633584.8,39681152.8,88605645.4,99310775.8,96006342,73747466,71345615
"DG(20:3)",71977073.3333333,71097452.3333333,94916627.3333333,42190596,66341284,46775218,30072462.6666667,35381364.3333333,30129174.6666667,78194698,70653964.6666667,61861486
"DG(20:4)",473506256,437394256,505544432,263858728,309540928,300586448,212122976,240621088,244107472,503067408,457119376,395885552
"DG(22:0)",73582392,68680896,71664424,14867251,12029022,9075559.5,24054590,45105220,62880240,32807603,45762774,45677212
"DG(22:1)",56752984,61833197.3333333,52764650,31919699.3333333,40536981.3333333,35759451.6666667,35988808,41076479.3333333,25919755.3333333,60060309.3333333,62288980,64529097.3333333
"DG(22:3)",32462206,23811134,26882916,7978122,8702702,7717614,11865581,12501562,12891518,23555272,33398932,31244128
"DG(22:4)",83166576.8,74871321.4,84777971.6,45451882.8,57441868,57899743,39860304.8,46804970.4,40068440.4,85083764.6,76571411,65237765.2
"DG(22:5)",179662541,165584914.25,194003256.5,82957210.75,98387437.5,105061133,55194711.25,62635545.75,56786853.5,165865965.25,159567093.75,135857579
"DG(22:6)",1153781556.28571,1019135564.85714,862774068.285714,370395022.857143,352065960.571429,285429071.857143,369164124,498853879.285714,330198714.428571,840897691.285714,636038477.714286,952103588.571429
"DG(24:0)",60056504,61688588,53103684,31350425,27690637,17276229,41714527,66285994,66530960,54550860,47031290,48476920
"DG(24:1)",20222966,34182560,5866014,13924243,2790823,10817267,34300172,27971700,40329120,14681245,19624486,24412962
"DG(24:2)",100487584,74300400,80969996,17148033.5,18518981,10062422,27739018,72799002,71517000,70787432,55893604,54738812
"DG(24:3)",2860250,4857244,3429601,1647938.5,1968604,4213156,2995327.5,3450541,4726682,3895190,2731115.5,2773775.5
"DG(26:0)",NA,1687187,NA,NA,NA,NA,2444986,887049,NA,NA,NA,NA
"DG(26:1)",62214908,53393192,50840844,16059894,18501276,19968698,22271442,45437872,58571192,58864312,52636520,40598200
"DG(26:2)",40173077,71241048,70935040,24239606,25515138,8055513,19028358,74870208,80822216,38114082,27820467.5,28719379
"DG(26:3)",53139054,40990220,39352125,26246888,11355502,8413824.5,15185113.5,39291828.5,16422881,32599600,35057589,29216386
"DG(26:4)",71993120,138312352,34952596,71973800,59525300,62527224,79450168,21689940,40169176,92186680,92312480,99330320
"DG(26:5)",373622784,353864960,366653248,130135192,97040624,68804144,180195472,308249248,331475136,309933984,271169568,254424032
"DG(26:7)",237006928,216214224,177002672,69643768,52746768,62894224,142504112,105241120,137863440,110083056,258103696,257516256
"DG(28:2)",33559091,22281053.5,27179637.5,12451844.5,31741203,8945838.5,15311361,21916380.5,29541431,37233934,34306454,19838098
"DG(28:5)",623634448,522165688,681203288,404472168,402045765,413013937,464284382,743968580,574008596,531492500,509293244,639046480
"DG(28:7)",101704440,93429384,102661992,51578372,42095316,36047144,60778652,50655620,84276992,55115464,119161608,100650064
"DG(30:1)",11855951,12644616.5,16146647.5,23977577,24170947.5,32752018,8122401.5,2625507,1390858,15505565,30212081.5,38742625
"DG(30:2)",86523552,81725872,105066432,64897968,73976072,79978560,39821476,39113008,33040080,67754336,64058476,64957336
"DG(30:3)",40295040,28716308,35684404,13368892,12654876,10169994,6647234,30442330,23992006,7631738,17958404,18677882
"DG(30:4)",14001108,14637662,58208660,9310528,44007016,9648665,29681950,42597424,31985656,68042880,13515941,52006912
"DG(30:5)",11758562,13361923,14122534,11684046,7291671,9755910,11037977,11112783,10600301,12352831,15067422,11425314
"DG(30:6)",18225138,14132455,13316136,219518,2681459,88588,6830986,13193085,13598990,7207312,8318414,11732603
"DG(30:7)",31793880,28098372,27499928,13078433,13229884,13817014,14477385,26976360,26075818,22783412,15461007,15842152
"DG(30:8)",19532546,14257805,15702793,1898118,1083124,307987,4131229,9565270,8077916,9922546,4223314,9927052
"DG(32:0)",125773904,132797240,118370000,34688860,29119640,23541666,47174880,95408632,132806504,36232196,73629584,103763184
"DG(32:1)",152314128,194654032,164996176,27209478,21742944,18734820,47122108,100496952,142245696,38182348,86647776,121796328
"DG(32:2)",6539218,5652370,3344826,3968863,3476792,4396948,3762471,1261501,2424633,5561198,5339586,1915211
"DG(32:3)",34017908,29501068,27058500,6941036,4982886,3253108,10911389,26452462,29166924,27901970,19843398,18463670
"DG(32:7)",50511196,46660524,54270020,7533275,8214908,7897392,18153712,44151160,46669072,42334396,25374232,27382704
"DG(34:0)",7455139,7445434,9636252,7358586,8758383,8508539,7311234,4846056,5690432,2896790,8699240,8144877
"DG(34:1)",8910280.5,9618908.5,14271833,47455109,53933864,69929466,21120905,14320255,7783040,12855033,47963254,34135739.5
"DG(34:2)",20671730,25270604,32787974,51362192,60054172,80968096,15244252,8883447,4613888,27816868,98154872,76240568
"DG(34:4)",15136774,20223998,12875549,3533291,1948063,2661617,5545860,10048498,13924596,2614443,8957752,12780736
"DG(34:5)",12354347,9111379,8557931,3722586,7011672,8183160,8859016,10722657,8562859,11224085,11105626,10752602
"DG(34:6)",28100834,30830690,28789950,14979155,7538758,6374390,23923416,37805596,40225264,27648070,32851002,30881624
"DG(34:7)",57553684,55092340,54256600,12789852,10084893,7688272,20250634,40493144,48400320,46105652,32762984,37160496
"DG(34:9)",26138552,19653628,30748692,13674838,15905414,16043672,16408516,25056372,31061206,25345866,18192188,18634336
"DG(36:1)",6445359.5,8900032,13220747.5,33647919,42550072,57311802,10355607,7316542,2363512.5,9777376,60435820,39915107
"DG(36:2)",134335388,162596109.333333,214758738.666667,228604661.333333,277176433.333333,349661250.666667,40767896.6666667,25615522.6666667,15780771.3333333,177089056,629406053.333333,471407680
"DG(36:3)",8157264,9072000,10380188,10147685,10327685,18733630,878722,709387,223995,12108968,30546214,25664592
"DG(36:6)",9649322,22577362,19522810,45097448,36254124,38356260,10221555,2522715,2195408,19050916,23496110,20798952
"DG(36:7)",22704490,20294360,24289438,7943715,7421635,6682231,11150206,18927058,22481826,20302866,17454486,15006738
"DG(36:8)",86836232,84090252,82462034,37720746,34324803,38273271,30125264,51537125,56267647,64932334,69425002,73757558
"DG(36:9)",108648968,82268120,102455512,33579232,32204180,60915336,36096004,61223272,67901728,65853272,43785316,51725684
"DG(38:10)",13995659,18373630,65137380,3147047,40408,301282,2760333,8349532,82721496,3331928,36450328,47185588
"DG(38:2)",2843655,3747607,8310043,10068339,11584083,15252873,708855,NA,NA,3803873,32018228,21435772
"DG(38:5)",68428370,83721350,96468898,132379980,151279160,192853208,50619915,34498601,16430398,86424638,207991784,165482948
"DG(38:7)",19283368,20065963.5,18033611,12688367,15171099,19502612,14915261.5,21823656.5,18946776.5,15910752.5,19199975.5,17680593.5
"DG(38:8)",64114512,67980168,67147640,24682054,26983834,22504222,31831848,40156576,55621864,53652348,58617580,57363036
"DG(38:9)",15937746,18831289.5,11317538,882600,1849784,3594738,10846852,28575238,15963270.5,5276455.5,14145490,10577226
"DG(40:0)",NA,757312,478060,11523609,14669792,19568274,8771370,4598208,2800281,1012206,5271873,3001016
"DG(40:10)",32094086,42709296,21473190,12232789,17576734,11416604,35670648,69821576,31267898,6794776,47246876,37141428
"DG(40:11)",32583554,24185390,21222414,7307410,11267927,7495452,35601020,24592122,25741830,17816256,31990566,22201986
"DG(40:3)",8674468,7051498,11298951,13465720,9611249,5098525,9973257,11094904,10497571,6995727,1301816,13090819
"DG(40:5)",11965410,13383322,16838443.5,28678126,35910258,45134306,11546361,6809522,3064687,14349761.5,44852314,35595279
"DG(40:6)",94232208,105299560,116222656,104187104,125387496,153062352,29192402,19758842,11227775,108308064,241639024,202554160
"DG(40:7)",87231792,82319664,82477240,46837628,40180836,24769278,57426440,96537000,107042224,75794512,80047208,79704352
"DG(42:0)",650400,NA,984105,8970721,12594290,16926848,5388346,2991180,1131497,843254,4504167,2283425
"DG(42:11)",32094086,42709296,21473190,12232789,17576734,11416604,35670648,69821576,31267898,6794776,47246876,37141428
"DG(42:12)",1744148384,1528478428,1213177858.5,481518625.5,431419097.25,367331551.25,490968378.25,733568328.75,437228885.75,1190810131.25,889972034,1398836622.5
"DG(42:2)",36416904,51553756,57606808,85731992,88282776,128013480,28996628,19172528,14114819,49496152,151046464,126563168
"DG(42:3)",8641200,12664896,12220920,22053228,31656914,26930628,6842620,6401973,2388024,10248555,27991676,28304206
"DG(42:7)",28926048,58469656,22954874,41090808,41720248,30629722,48088260,69060792,74714408,43027484,46691308,65330804
"DG(42:8)",53401848,48966760,55007568,30508410,26585974,21356156,39597004,62232844,61113136,47694644,63978936,49508224
"DG(44:0)",NA,1687187,NA,NA,NA,NA,2444986,887049,NA,NA,NA,NA
"DG(44:10)",12103513.3333333,8115308,14612035.5,6346689.66666667,8872219,12749064,6404571.66666667,9058533.33333333,10994126.3333333,11106819.3333333,4824914.33333333,6252228
"DG(44:11)",104289280,139516352,122699752,554792,636987,1947647,16504757,68153928,166655488,21920882,57040392,73724888
"DG(44:12)",28774340.1111111,33213362.8888889,15209292.2222222,13781076.4,10753462.6666667,10843669.7777778,15275661.1,16110168.8888889,18613187.1111111,17976030.8888889,20408767.3,20316261.7
"DG(44:3)",64077384,82881280,97116944,144277744,163038528,218796384,24496630,13957464,8735419,85703096,245148000,205369040
"DG(44:4)",12997163,12554362,14170274,20759802,24665776,29519084,7135178,6015732,1406945,12838906,40670988,34442608
