"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"DG(16:0)",18205744,18279004,17901344,16858766,18313582,16594654,17158328,19625430,19537616,19088108,18153618,19486090
"DG(18:0)",19608948,22300290,18396952,15099019,17544532,20556158,19659804,18147422,17878448,17290300,18746132,19395352
"DG(20:0)",4719036,4931338,3469068,3214399,3498839,4120500,3160566,3981964,4367508,3784636,4406333,3945949
"DG(24:0)",31903772,19197830,26851182,8988142,22723166,4040610,30354464,29304026,56409284,15095673,33645872,15877740
"DG(24:1)",8314124,10299637,12456914,5545408,4102682,2292599,5523616,6442222,8807866,6112167,8476443,8150710
"DG(24:3)",1695201920,1591692800,1888516992,924239808,1106583040,905896192,812550144,1052185152,894688192,1361942528,1464268288,1237190912
"DG(26:1)",6734506,6674029,2247578,3535382,3171078,3969874,6579510,3199207,43946772,6515588,4549249,4122316
"DG(26:2)",86212528,83198256,87573184,32522916,36270756,37170988,34029680,30525020,31507632,83689536,89724792,95042112
"DG(26:3)",21731684,21567834,22319776,7984798,9107790,8374402,8633930,9486455,10129903,20706082,19576124,19147474
"DG(26:4)",178054240,175753232,180207184,59509332,64677544,64564872,67164056,78777792,77900648,163317872,157564112,159255920
"DG(28:2)",43295925,36308609,52351954,34773098,45154983,43548048,43780361,25325249,26428081,50271134,53176380,38247056
"DG(28:3)",3633081,1609172,3104924,2118340,1753948,NA,3972609,5532362,2013210,8827397,11234265,4467054
"DG(30:0)",302049888,250119328,271768384,62983736,63138004,72735768,87031168,145770768,156211168,265267216,210401008,209204480
"DG(30:1)",84521112,82982000,55624542,21117581,30058122,19582221,32108054,50661913,24243079,84367468,64448804,77061364
"DG(30:2)",1174724480,582687424,897394624,182556720,55529160,53904504,197728608,1027650304,861752448,578106176,630340672,410736416
"DG(30:3)",5070071,7077946,4777772,4300698,3244834,2583510,8025858,4038777,32280602,7232732,3586531,2340950
"DG(30:4)",17998932,15597111,25041270,5467543,4919828,6582109,5176850,5091774,6744861,33349782,15350138,11978586
"DG(30:6)",485200800,405318720,430747456,378494080,402934272,196953456,419298400,372366016,399428512,452867488,249742704,489402432
"DG(32:0)",304163184,223896288,288292824,71137800,62541720,52748858,93588344,228934624,229720352,198693464,160720384,144339912
"DG(32:1)",328223262,252179464,232280006,85612405,77097811,78531721,111379052,170142704,211243640,236005341,186502214,181437734
"DG(32:2)",121857808,72771384,91014400,16538379,19400962,8508162,25621126,81250624,75108240,76277624,64882776,60002760
"DG(32:3)",35322456,28668378,30312517,11266152,12460780,11930770,16617970,15952103,17618200,27450462,38643196,36590745
"DG(32:7)",8513218,10480782,24726496,15555296,12011085,8477154,7046694,6999475,6076006,9060625,11522130,6327886
"DG(34:0)",200245296,220820788,316932830,79939746,78471472,67377576,95538778,156658694,190309324,152565090,134795741,120525977
"DG(34:1)",2051566844,1528676200,1862182476,736146182,760442940,749358106,740330562,1354339856,1323442136,1640947448,1472041896,1313484408
"DG(34:2)",4843508106,3519703360,4382800288,1404867360,1350319048,1102377246,1454004028,3240274752,3106828928,3755350952,3221544295,2759534566
"DG(34:3)",795445724,490904388,633610500,234649610,230175028,172170594,287103746,601437464,562576474,473279573,462283982,424159628
"DG(34:4)",27013146,22792204,27671684,789758,NA,1392758,4558852,19624600,13779113,20658410,9121146,8271924
"DG(34:7)",237006928,216214224,177002672,69643768,52746768,62894224,142504112,105241120,137863440,110083056,258103696,257516256
"DG(36:0)",148785600,179467596,245975956,99873604,99748894,79160662,121448128,149026468,181269840,148164194,146451460,124633424
"DG(36:1)",3208406272,2567629760,2980637120,1307725952,1400706752,1274236416,1411159424,2466778112,2420217728,2806064960,2472333376,2160056704
"DG(36:2)",14919561454,13716056627,16353113963,7171623279,8055342504,8064079709,4866834866,8022721461,7503751046,14746772620,12778854492,11647770280
"DG(36:3)",3842025088,2617479968,3348081088,928399216,842787504,688799376,1101737968,2749318080,2546497760,2590916576,2116235968,1879182752
"DG(36:4)",1331426352,1005980870,1069697184,854055440,987334267,891691953,734816973,1089689324,957850508,959923950,847212916,879407402
"DG(36:5)",1235133968,1001605312,1314773040,792549396,791310374,814564782,911919816,1463948608,1162529792,1035975868,988959044,1237809002
"DG(36:6)",83959656,93617728,92807472,45335236,54204424,52577096,76471080,101013736,79903320,90103712,90689048,84585840
"DG(36:7)",101704440,93429384,102661992,51578372,42095316,36047144,60778652,50655620,84276992,55115464,119161608,100650064
"DG(38:1)",94154478,97682038,96335059,48832156,57837261,76349867,38727421,63966181,83737038,23752134,77156004,77972695
"DG(38:10)",24209384,16719517,11714984,8931452,10781887,11758501,12318613,12924449,13032903,9290550,8474379,10452960
"DG(38:2)",1681640880,1517251824,1714628928,735419968,813269152,852434544,679444212,1032920992,960754360,1578777952,1466900700,1285824488
"DG(38:3)",642159624,526213984,628956420,235489256,268612648,263290578,154902192,289623662,254112900,492101970,438231940,421966550
"DG(38:4)",713563688,684300322,862908340,518373652,646843672,568306261,402372758,392054015,420700883,848402440,704221901,655221148
"DG(38:5)",739852290,670456043,780905990,348863822,391878703,405811974,276973185,324813743,289646997,760276863,697614006,622187738
"DG(38:6)",101226602,84334722,77638886,25844785,32784708,29313312,27454183,39096086,29017634,88441607,67416895,74140790
"DG(38:7)",52028782,42768593,34896021,14358151,14701012,14551286,16744275,38420896,38377040,29059406,31237114,23522772
"DG(38:8)",32657031,23408433,18616413,14292479,9293744,6434705,12354671,22964106,22302252,16823147,9648383,17759160
"DG(38:9)",4733442,1890516,2144198,26182412,31682452,32652250,29473718,30442936,29211902,1359144,1918488,1749555
"DG(40:0)",200948496,215607376,188859280,84631140,71820836,50831112,112439952,186893584,225325312,108939868,136453160,174029432
"DG(40:1)",207481032,235857200,217211608,43039224,35278259,28369704,72992126,137493620,189447192,84494328,126195632,149405880
"DG(40:10)",63346408,32556528,18320372,6611836,10615644,5817192,15964978,36173684,30881544,16999392,18005178,26586274
"DG(40:11)",510887,702657,838503,25325472,29825186,29340894,27254150,21472324,18575398,225642,1657797,929878
"DG(40:2)",707281818,777651626,797127314,777701079,814591976,753261264,773038623,748936885,681323837,841742782,809195930,774204915
"DG(40:3)",34017908,29501068,27058500,6941036,4982886,3253108,10911389,26452462,29166924,27901970,19843398,18463670
"DG(40:4)",337161522,301558502,288460910,84649961,78990230,58296587,118674070,251107497,274280367,261985602,204472158,193557108
"DG(40:5)",450626064,424242368,513641624,300004924,374974724,383560620,240083276,280018864,233926568,477110272,453188864,370008608
"DG(40:6)",2360174260,1319465196,1038782292,391837294,494447460,497094216,559502792,1099260208,950968205,939348944,1067999876,1115334536
"DG(40:7)",610254420,600971512,705602400,296858267,343516808,370837312,193719846,252699336,240378440,626828868,548888860,492425888
"DG(40:8)",68781528,81518640,49003816,11464678,8563896,6613766,17982670,65205636,90280720,43569080,63026452,29935666
"DG(40:9)",33096744,14345789,8425139,5894912,6223354,4867253,10736683,20820130,19976744,12085185,13260196,16587029
"DG(42:0)",7455139,7445434,9636252,7358586,8758383,8508539,7311234,4846056,5690432,2896790,8699240,8144877
"DG(42:2)",44938416,40567040,35718088,12758570,12680078,7263012,18163982,41087036,40543112,36394048,31239004,26687592
"DG(42:4)",15136774,20223998,12875549,3533291,1948063,2661617,5545860,10048498,13924596,2614443,8957752,12780736
"DG(42:5)",12354347,9111379,8557931,3722586,7011672,8183160,8859016,10722657,8562859,11224085,11105626,10752602
"DG(42:6)",28100834,30830690,28789950,14979155,7538758,6374390,23923416,37805596,40225264,27648070,32851002,30881624
"DG(42:7)",136671044,130921756,125182192,30547540,27721893,19304954,50107544,104840524,116326080,111402892,79667416,86635360
"DG(42:9)",26138552,19653628,30748692,13674838,15905414,16043672,16408516,25056372,31061206,25345866,18192188,18634336
"DG(44:7)",466907402,445400368,461877726,162318513,123495391,85925707,228328014,402046514,434779178,389559502,334628694,321578322
"DG(44:8)",125983592,110674056,127920512,36534488,29042050,23038358,52167364,93553360,107637552,93485128,75744824,82764000
"DG(44:9)",108648968,82268120,102455512,33579232,32204180,60915336,36096004,61223272,67901728,65853272,43785316,51725684
"DG(46:1)",3943888,4962517,5941173,12307470,13362315,21571780,3730914,1414350,1786164,5922076,12672327,18987446
"DG(46:7)",164260270,154144932,180939510,83370934,79483962,66198086,112123314,151484744,164289874,153936022,143649470,123779134
"DG(46:8)",64114512,67980168,67147640,24682054,26983834,22504222,31831848,40156576,55621864,53652348,58617580,57363036
"DG(46:9)",5893052,6180677,8014546,772942,376238,NA,1832090,4834688,7288373,5172536,4540020,4000494
"DG(48:0)",NA,757312,478060,11523609,14669792,19568274,8771370,4598208,2800281,1012206,5271873,3001016
"DG(48:1)",5623321,3291734,7127334,19448434,17691616,25212876,8745904,7490916,4251084,6490392,21808668,14880971
"DG(48:2)",19768014,20326716,26352122,35647684,34979580,43932256,12513889,3836664,995552,25089054,47751836,58497804
"DG(48:3)",8674468,7051498,11298951,13465720,9611249,5098525,9973257,11094904,10497571,6995727,1301816,13090819
"DG(48:7)",87231792,82319664,82477240,46837628,40180836,24769278,57426440,96537000,107042224,75794512,80047208,79704352
"DG(50:0)",650400,NA,984105,8970721,12594290,16926848,5388346,2991180,1131497,843254,4504167,2283425
"DG(50:1)",12197240,15946083,21416332,75461784,90176112,114646056,33495906,21149594,11314996,19219674,74117840,53390508
"DG(50:2)",36416904,51553756,57606808,85731992,88282776,128013480,28996628,19172528,14114819,49496152,151046464,126563168
"DG(50:3)",8641200,12664896,12220920,22053228,31656914,26930628,6842620,6401973,2388024,10248555,27991676,28304206
"DG(50:7)",28926048,58469656,22954874,41090808,41720248,30629722,48088260,69060792,74714408,43027484,46691308,65330804
"DG(50:8)",71626986,63099215,68323704,30727928,29267433,21444744,46427990,75425929,74712126,54901956,72297350,61240827
"DG(52:1)",4065453,6034756,7572071,35063884,43853260,60257972,14127178,11222644,3984902,5218024,35313584,24340710
"DG(52:10)",4969264,4943520,NA,3605716,7413286,13548933,5742153,5626842,4676987,2894964,683148,706923
"DG(52:11)",104289280,139516352,122699752,554792,636987,1947647,16504757,68153928,166655488,21920882,57040392,73724888
"DG(52:2)",130211328,153769216,222715056,296949312,361806144,478729152,53858180,30946986,16158631,174849152,719641152,506358176
"DG(52:3)",84749114,108151884,129904918,195639936,223092700,299764480,39740882,22840911,13349307,113519964,343302872,281609608
"DG(52:8)",15465371,21498718,14453635,12665568,10716664,7221090,15972000,25083590,24444196,16536351,17916642,19187840
"DG(54:10)",20022124,15585823,17759834,14645484,18297098,11949195,10617424,10891113,20472198,18842264,12070846,12668115
"DG(54:14)",13995659,18373630,65137380,3147047,40408,301282,2760333,8349532,82721496,3331928,36450328,47185588
"DG(54:2)",8825266,11765308,18869424,32231954,41246884,54365632,6584036,3410440,742123,14336728,85558056,55489504
