"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"Cer(d28:0)",9296072.884,8113669.37,19400000,15300000,11100000,6949586.005,11300000,13900000,17400000,24100000,10900000,14300000
"Cer(d18:1_15:0)",23700000,14500000,20400000,28200000,39800000,23200000,28700000,24800000,13900000,38900000,20100000,4.1e+07
"Cer(d34:0+O)",1833377.62,1800564.257,7807035.771,2850524.219,2883051.612,1587967.546,2303756.841,3227067.62,4840955.369,3857928.987,2072198.746,2426980.649
"Cer(d18:1_17:0)",8169488.025,5658972.084,7244612.706,8280000.086,19200000,7292410.913,12300000,1e+07,5471612.072,17200000,6835476.664,14100000
"Cer(d36:0)",29600000,33200000,68700000,3.8e+07,30700000,24900000,2e+07,28900000,46100000,45400000,28200000,31100000
"Cer(d18:0_18:0)",4961576.872,2949893.462,5978304.774,6880468.438,13900000,5965840.978,4702769.566,4134298.687,3121844.945,11100000,4031563.378,7800562.173
"Cer(d36:0+O)",1598278.939,1509083.416,5948667.488,2029677.625,2452879.037,1334464.533,1685560.429,2340086.356,3600211.571,3154178.887,1509883.424,1964062.389
"Cer(d18:0_18:1)",4578632.654,2768075.997,2599130.693,12700000,24600000,10200000,5822328.063,4195792.187,2584939.106,22900000,7974467.867,15800000
"Cer(d36:2)",1425783.068,1477942.317,1413144.112,8282477.087,12400000,6552969.595,1486630.105,1851386.813,2055008.215,15200000,5943462.951,7884124.218
"Cer(d18:2_18:1)",588913.757,285301.13,NA,2477196.871,5797321.224,2294993.235,286393.89,311447.224,402422.629,3621112.492,1804457.973,2447085.542
"Cer(d38:0)",47100000,41900000,78500000,41500000,47300000,29500000,34300000,41900000,51700000,44100000,27900000,41200000
"Cer(d20:1_18:0)",1703003.665,1092567.472,241766.026,2048319.419,2643689.487,1665746.404,2185669.79,2119905.556,1082145.897,2370384.319,1185414.209,3539365.88
"Cer(d38:1+O)",2050247.413,395425.2516,1489957.363,2625202.296,4544070.248,2424096.18,1314184.4,1665816.711,1232859.975,3959881.701,1698480.527,4183887.553
"Cer(d18:0_22:0)",10300000,8295544.261,14200000,11200000,5861788.893,8576678.667,11300000,12500000,10700000,6484393.396,6135619.419,11100000
"Cer(d40:2)",3540799.89,2531192.209,2099496.35,3635654.367,9096072.197,2989031.997,5347219.928,4424905.848,2216780.055,9253449.535,2425402.126,5144170.598
"Cer(d18:0_24:0)",9641003.351,5986423.58,9197819.144,6438448.002,12600000,5595574.504,6148882.701,5906619.455,4497572.053,5148728.146,13800000,6659256.234
"Cer(d18:1_24:3)",2360090.459,865048.5237,742041.807,3669941.331,3910082.724,2682306.313,2411671.092,2287969.857,1148901.119,3614585.583,2052019.666,5533319.453
"Cer(d42:5)",132301.164,141139.074,116441.962,2478312.65,1.1e+07,2163196.05,241381.523,287630.234,127633.0968,1.1e+07,1857518.131,4035956.497
"Cer(d18:2_24:4)",265331.925,112194.828,NA,143962.1376,14100000,138720.42,59023.954,164567.616,44963.164,24500000,1506903.749,1784079.312
"Cer(d18:1_24:5)",1121031.323,623451.222,354816.703,11800000,29300000,9902318.122,1606346.024,1110858.679,641270.264,26700000,8422256.621,18900000
"Cer(d20:1_24:1)",10600000,5700497.216,5298916.827,4820868.582,4367310.574,4551951.214,10600000,9627576.881,5449980.949,2337458.996,3179352.623,8365569.717
"Cer(d18:2_26:0+O)",3099049.972,2603568.739,8967891.132,3126826.44,827554.2528,2829056.609,1554123.891,1648382.221,1633251.055,1202325.787,1225995.973,1984760.39
"Cer(d44:3)",5246445.779,3219775.954,2246994.844,1218023.817,8108332.65,2452510.105,7372213.447,5562523.218,2951242.492,4869461.085,1086092.155,2379170.583
"Cer(d18:1_26:4)",400234.0458,233828.8164,264333.333,3103413.186,5077914.234,2585751.717,700303.797,849296.657,239213.0292,4179154.373,2371577.33,5011394.862
"Cer(d18:1_26:5)",858063.23,678803.685,515621.579,4699416.497,9579947.707,4497917.049,1101715.142,888148.059,603583.066,9393584.224,3381982.024,7924076.451
"Cer(m34:0)",4391893.423,4013331.881,2916285.176,3183549.964,3966402.069,3925821.932,3696644.818,5633117.338,3208912.742,5909657.006,2749025.135,4806641.311
"Cer(m17:0_19:0)",9474699.106,5910016.236,3850354.364,4141841.097,5567783.629,5723323.091,6327493.369,3706111.438,4525063.592,6818075.285,4536263.909,4402168.57
"Cer(m18:1_18:0+O)",4578632.654,2768075.997,2599130.693,12700000,24600000,10200000,5822328.063,4195792.187,2584939.106,22900000,7974467.867,15800000
"Cer(m38:0)",3125712.761,2224665.236,2016012.786,1853491.427,2152279.078,2308597.631,1726958.543,2021444.441,1582732.023,1513960.977,1497218.079,2440228.078
"Cer(m18:1_24:1)",22500000,14400000,14200000,7330129.703,13300000,9153626.294,30600000,24100000,14100000,12900000,5342317.03,1.1e+07
"Cer(t18:0_14:0)",19800000,11700000,14100000,29700000,60700000,24700000,27800000,21600000,11400000,5.6e+07,20300000,43200000
"Cer(t17:0_16:0)",23700000,14500000,20400000,28200000,39800000,23200000,28700000,24800000,13900000,38900000,20100000,4.1e+07
"Cer(t34:0)",4274003.373,4915490.1,16300000,8786888.886,6515609.045,3296035.726,6641971.748,8711354.415,11200000,13600000,6003270.956,7211360.167
"Cer(t18:0_16:0+O)",2825542.365,410298.6642,8960545.053,66357.9666,3522785.564,661176.586,866644.774,1185636.21,798653.028,424682.982,762192.582,1065538.155
"Cer(t18:0_17:0)",8169353.637,5656959.327,7241917.618,8280148.791,19200000,7246953.878,12300000,1e+07,5471065.543,17200000,6835886.976,14100000
"Cer(t18:0_18:0)",26200000,16300000,28100000,20700000,47900000,1.8e+07,31800000,29200000,1.7e+07,47100000,15800000,31200000
"Cer(t36:0)",4644684.285,2806349.092,7620479.031,1928352.436,10900000,2433217.9,1932057.956,1974436.639,1976644.947,9231662.004,1767640.4,1886579.363
"Cer(t18:0_18:1)",9699619.636,10300000,7455896.155,30200000,56600000,30300000,13700000,14300000,11700000,6e+07,25500000,40800000
"Cer(t18:0_20:0)",7498485.862,6079799.178,14800000,6725068.467,9310016.858,6417334.036,8488529.362,9158765.202,4341386.096,10200000,4094906.55,10200000
"Cer(t38:0)",4801457.015,1821679.26,5270091.101,1566694.253,3138188.853,2062024.842,115672.2,220254.2163,751304.09,2372046.377,1388891.901,568146.702
"Cer(t18:0_20:1)",2050247.413,395425.2516,1489957.363,2625202.296,4544070.248,2424096.18,1222709.641,1665816.711,1232859.975,3959881.701,1698480.527,4183887.553
"Cer(t38:1)",7029240.668,4382188.686,3721326.79,3674480.533,185228.0985,4523218.977,1180741.352,463856.5749,445465.6416,179664.0696,565480.4343,118459.665
"Cer(t18:0_22:0+O)",1576421.89,8087231.486,1552834.97,1215595.866,73500000,9533246.65,1613905.724,785023.776,1242940.837,62900000,4066293.998,564741.413
"Cer(t18:0_22:1)",23700000,15200000,13700000,19500000,37700000,17900000,29100000,25400000,13900000,44400000,1.4e+07,30700000
"Cer(t18:1_22:0)",11400000,6431649.029,6600135.51,6487858.223,6715736.095,5855694.881,10200000,9765430.161,6155677.269,10100000,4624714.201,1.1e+07
"Cer(t18:1_22:0+O)",777378.357,2643238.998,3220149.132,533500.548,21400000,2933923.056,675436.536,386091.676,734410.358,27200000,1681827.963,691919.769
"Cer(t17:0_24:1)",18800000,11700000,10700000,9204874.413,10900000,8431911.264,21400000,20300000,11700000,12100000,6240246.647,15400000
"Cer(t18:0_24:0+O)",16500000,77600000,20100000,10500000,4.02e+08,84400000,16800000,9191737.515,12100000,3.34e+08,35500000,8004068.463
"Cer(t18:1_24:0+O)",5733175.371,24400000,2028340.952,2476901.262,1.65e+08,27800000,11600000,5391922.353,5922017.691,2.11e+08,10600000,3330355.723
"Cer(t18:0_26:0+O)",9462422.583,23400000,11400000,7891713.026,71900000,29300000,8656559.394,6665260.346,8461283.039,58900000,12900000,5793044.574
"Cer(t20:1_24:1)",35800000,23200000,16200000,1.1e+07,5115545.672,10500000,41300000,37800000,20800000,4936156.801,6269813.537,17500000
