"lipidName","cos7_1","cos7_2","cos7_3","cos_1.2i.1","cos_1.2i.2","cos_1.2i.3","cos7_1i.1","cos7_1i.2","cos7_1i.3","cos7_2i.1","cos7_2i.2","cos7_2i.3"
"BMP 36:2|BMP 18:1_18:1",931400,1302000,1337000,1049000,1010000,931000,734300,1373000,859000,996100,409600,1116000
"BMP 38:5|BMP 18:1_20:4",18430,25590,20480,17330,14550,15650,17630,24120,20620,11380,9995,15300
"BMP 40:7|BMP 18:1_22:6",86100,102900,68540,89680,60160,54240,65210,56110,54670,59070,85610,68320
"BMP 42:10|BMP 20:4_22:6",17880,23340,17190,1219,1185,NA,22050,31340,18350,10150,3148,995.4
"BMP 44:11|BMP 22:5_22:6",15600,10710,10960,24280,22500,18490,6584,16250,7839,8623,23510,17610
"BMP 44:12|BMP 22:6_22:6",71480,98830,77300,71800,70010,85420,80270,100400,84130,41400,54840,63530
"CAR 18:1",239600,140200,123900,416400,165100,126100,333500,94200,78750,124800,393700,128700
"CE 18:3",1812,2694,4287,2952,2567,919,NA,10170,NA,2444,NA,2412
"CE 20:3",117100,146500,131800,96050,85460,102600,NA,76930,74000,57030,NA,132400
"CE 20:4",210500,286800,255500,214100,172000,233500,147400,169900,128600,166100,16420,275400
"CE 20:5",69670,70590,75050,72070,55570,76270,40870,56030,39190,60960,10290,79180
"CE 22:4",40860,52070,52050,47700,2515,816,26240,38000,1330,26680,2633,56370
"CE 22:5",206400,256300,246000,299800,164600,250700,155800,174500,161800,139700,14730,261500
"CE 22:6",405700,477300,422600,453500,307000,460000,298500,348000,292800,259800,43220,474900
"Cer 34:1;2O|Cer 18:1;2O/16:0",185400,240100,200100,197900,217000,236100,230300,284600,238000,145300,139400,199300
"Cer 42:0;4O|Cer 18:0;3O/24:0;(2OH)",315000,155800,138300,1086000,121000,88970,565000,117800,101400,161500,627300,153700
"Cer 42:1;2O|Cer 18:1;2O/24:0",148700,221200,218400,130100,126100,193700,147300,190400,163400,143500,71740,206100
"Cer 42:1;4O|Cer 18:1;3O/24:0;(2OH)",119300,73180,69490,1776,2617,44420,221600,53190,46460,64990,281700,45750
"Cer 42:2;2O|Cer 18:1;2O/24:1",531200,771900,684400,382100,367900,443100,513700,540700,424800,408200,344300,597400
"Cer 42:2;2O|Cer 18:2;2O/24:0",31260,79340,76320,52340,46040,46220,37780,67130,54160,95290,72020,78410
"Cer 42:3;2O|Cer 18:2;2O/24:1",57340,99200,93540,75850,61380,73120,61440,72090,51990,60470,62340,81370
"Cer 44:3;2O|Cer 18:2;2O/26:1",26320,39650,42520,26630,29070,23740,25790,2145,24660,29480,35940,40470
"DG 32:0|DG 16:0_16:0",46910,46310,45220,58280,40630,42170,41600,53100,136700,35630,35870,31580
"DG 32:1|DG 14:0_18:1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DG 34:0|DG 16:0_18:0",230400,178300,207500,217100,183300,161500,222300,189000,943000,163200,153000,140800
"DG 34:1|DG 16:0_18:1",1e+05,124500,113200,129800,113000,129500,110500,127300,117500,71740,62790,91640
"DG 34:2|DG 16:1_18:1",30200,NA,52880,53430,36770,NA,NA,NA,NA,21720,32030,NA
"DG 36:1|DG 18:0_18:1",326400,421000,425600,331800,249900,315500,190600,12440,205400,299200,306400,455500
"DG 36:2|DG 18:1_18:1",772900,1062000,1001000,1142000,984800,1176000,797500,1155000,917300,555400,671700,894600
"DG 38:2|DG 18:1_20:1",133800,140300,182700,220300,152200,189700,119800,174900,164000,117200,89740,111000
"DG 38:3|DG 18:1_20:2",NA,37450,30930,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DG 38:4|DG 18:0_20:4",140300,202800,191400,111700,84370,119100,55850,76130,57040,129600,140000,211500
"DG 40:2|DG 18:1_22:1",25480,49330,46290,43950,50980,61580,38400,48020,37630,33570,23960,41070
"DG 40:7|DG 18:1_22:6",39620,58040,47920,35350,26470,35030,24660,30960,20720,28270,34940,44160
"DG 42:5|DG 18:1_24:4",26780,33560,26980,72860,70010,76670,39600,64490,40110,21290,22660,26340
"DG O-34:1|DG O-18:1_16:0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DG O-36:2|DG O-18:1_18:1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DGCC 36:2|DGCC 18:1_18:1",1088000,1211000,1160000,867200,1108000,1033000,776100,1158000,863500,901200,1195000,926600
"DGTS 36:2|DGTS 18:1_18:1",67360,100300,84070,12080,56660,86960,68670,74650,59820,56690,71430,105600
"Hex2Cer 34:1;2O|Hex2Cer 18:1;2O/16:0",116600,143000,158900,139500,137900,156000,192500,260000,173100,91340,79860,108300
"Hex2Cer 40:1;2O|Hex2Cer 18:1;2O/22:0",71960,112100,120400,67140,61320,73110,125300,137000,81590,58630,45110,68980
"Hex2Cer 42:1;2O|Hex2Cer 18:1;2O/24:0",258000,334600,355500,188500,209300,895.6,333600,409000,239500,169400,117200,259200
"HexCer 34:1;2O|HexCer 18:1;2O/16:0",214400,285200,282200,281100,263100,277200,357300,459100,295100,155100,150900,203400
"HexCer 40:1;2O|HexCer 18:1;2O/22:0",119400,167100,158200,110200,113800,117800,178300,227100,118900,90710,69700,117300
"HexCer 42:1;2O|HexCer 18:1;2O/24:0",416500,579800,579800,331600,313000,414600,445300,583600,403100,334200,221800,484900
"HexCer 42:2;2O|HexCer 18:1;2O/24:1",607800,904200,878500,511300,506900,524800,621400,847500,594200,447700,393300,665500
"HexCer 42:2;2O|HexCer 18:2;2O/24:0",584900,858700,856600,463100,544800,520600,616700,822100,630900,424300,400500,632400
"HexCer 44:1;4O",29240,17810,19650,64750,15110,19430,42900,26240,19440,23030,65110,15320
"HexCer 44:2;2O",73200,78600,101500,51450,58930,53700,72750,71480,64780,55700,52430,78010
"LPC 20:0",46490,58170,56670,58200,53500,33630,53840,67480,45490,33900,39060,59360
"LPC 20:3",30520,39960,32960,54410,40630,39850,39610,62880,29250,16860,28300,43540
"LPC 20:4",118000,168300,153500,294800,217600,175600,148000,196300,183100,162200,123700,192900
"LPC 22:5",41550,51130,44810,37810,26130,33430,27650,25000,26430,26160,18710,50880
"LPC 22:6",59810,51410,39420,31490,19530,39480,22240,27190,23170,28950,13300,36110
"MG 18:0",37160,15480,11460,14940,16230,1703,17200,12620,26060,21690,9200,8972
"MG 22:2",66790,68100,51890,43450,61830,58040,62010,70290,64050,51380,61650,56390
"MGDG 36:1|MGDG 18:0_18:1",1112,49290,53040,33740,45760,36590,48460,58540,3937,40200,42630,63840
"PC 30:0",721400,975500,823500,697000,665500,729500,669100,939900,677400,591000,614200,847000
"PC 34:0",2665000,3815000,3769000,2318000,2273000,2388000,3032000,3762000,2473000,1977000,2127000,3192000
"PC 34:3",NA,NA,NA,106500,195300,120400,NA,NA,NA,NA,NA,NA
"PC 36:0",329300,471700,446100,258400,253600,259400,350100,442400,254400,229600,222200,387600
"PC 36:5",103500,329700,42120,125200,124900,67100,214500,135100,243600,NA,192300,121400
"PC 36:6",10870,12120,NA,17190,2240,NA,15890,13650,2038,NA,NA,NA
"PC 38:3",305400,406800,362000,319200,241800,323900,247600,548500,350200,100700,230800,368100
"PC 38:5",4214000,5013000,4092000,4135000,4215000,4419000,3703000,5661000,4192000,2908000,2711000,4285000
"PC 38:7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PC 40:2",228200,310600,312500,561200,562000,588800,549200,817600,588300,172100,177100,258100
"PC 40:3",26680,60240,NA,78460,67490,56420,67560,100800,77040,NA,21160,22830
"PC 40:6",959100,1171000,973900,1424000,1362000,1365000,1236000,1855000,1572000,706600,678600,1077000
"PC 40:7",974500,1242000,1062000,60550,1437000,1569000,1278000,1828000,1345000,724500,743800,1188000
